id,repeatProbability
12262064,0.454844415188
12277270,0.578316926956
12332190,0.320933610201
12524696,0.231217473745
13074629,0.265594601631
13387341,0.304784059525
13501141,0.334079444408
13558712,0.305356025696
13563017,0.227303385735
13584134,0.274809032679
13744500,0.251213937998
14026320,0.189583957195
14049441,0.19278177619
14101174,0.285246789455
14278542,0.224100485444
14632152,0.236091032624
14723452,0.148308262229
14790034,0.262549817562
14989775,0.188998296857
15050385,0.249384611845
15073302,0.646650016308
15134033,0.311659872532
15163210,0.293206632137
15417308,0.315658628941
15575309,0.352230936289
15708395,0.260529637337
16075389,0.31895005703
16078766,0.231997877359
16130307,0.442483305931
16412251,0.392848581076
16551772,0.326540023088
16740945,0.294605404139
16765955,0.184117883444
16790471,0.20870025456
16799857,0.275905787945
16802992,0.172009348869
16829614,0.369782149792
16961724,0.591549813747
16968198,0.45599976182
17041984,0.463120996952
17208569,0.233283504844
17524817,0.168795377016
17552659,0.299837917089
17563640,0.339454084635
17652157,0.281710684299
17678929,0.174471974373
17792880,0.258794009686
17956604,0.567556321621
18019282,0.167750135064
18036844,0.221505567431
18470775,0.143466085196
18714453,0.219526410103
18854215,0.454006642103
18985721,0.168117493391
19006747,0.242482319474
19119985,0.210131466389
19134469,0.441756874323
19166969,0.192692145705
19253253,0.323295116425
19277502,0.22877779603
19346425,0.296230196953
19460457,0.33239158988
19607398,0.323633253574
19648997,0.249050363898
19667741,0.200830847025
20008183,0.202656507492
20552767,0.69409185648
20760852,0.211575523019
21303030,0.402122884989
21323129,0.276947855949
21420965,0.232529252768
21489091,0.190970733762
21690320,0.722718119621
21774908,0.272705197334
21862750,0.22352334857
21873377,0.211400911212
22018852,0.410377860069
22149847,0.505460679531
22199203,0.355923652649
22221380,0.406841665506
22231751,0.506107747555
22326006,0.163207784295
22496007,0.26009529829
22560643,0.223881095648
22587434,0.166778385639
22644300,0.232968688011
22735677,0.133233547211
22745038,0.345455110073
22806689,0.214632034302
23011309,0.244558185339
23194432,0.373874723911
23194614,0.11003382504
23211846,0.422101259232
23340837,0.210903614759
23480814,0.23761844635
23727805,0.288749784231
23763655,0.233215019107
23972718,0.225623115897
24032560,0.302293360233
24120930,0.329975396395
42937475,0.402822673321
48386542,0.300437986851
48532593,0.374425441027
48605649,0.200817033648
48747840,0.269994795322
