id,repeatProbability
12262064,0.424
12277270,0.48
12332190,0.382
12524696,0.359
13074629,0.465
13387341,0.435
13501141,0.307
13558712,0.365
13563017,0.276
13584134,0.332
13744500,0.369
14026320,0.341
14049441,0.365
14101174,0.37
14278542,0.354
14632152,0.468
14723452,0.248
14790034,0.341
14989775,0.281
15050385,0.301
15073302,0.333
15134033,0.359
15163210,0.364
15417308,0.257
15575309,0.383
15708395,0.319
16075389,0.431
16078766,0.341
16130307,0.341
16412251,0.411
16551772,0.328
16740945,0.306
16765955,0.21
16790471,0.341
16799857,0.344
16802992,0.333
16829614,0.325
16961724,0.438
16968198,0.513
17041984,0.362
17208569,0.34
17524817,0.437
17552659,0.471
17563640,0.312
17652157,0.38
17678929,0.347
17792880,0.4
17956604,0.424
18019282,0.224
18036844,0.386
18470775,0.226
18714453,0.272
18854215,0.376
18985721,0.296
19006747,0.264
19119985,0.337
19134469,0.353
19166969,0.328
19253253,0.268
19277502,0.347
19346425,0.428
19460457,0.387
19607398,0.329
19648997,0.328
19667741,0.347
20008183,0.27
20552767,0.677
20760852,0.528
21303030,0.341
21323129,0.341
21420965,0.322
21489091,0.319
21690320,0.528
21774908,0.386
21862750,0.251
21873377,0.37
22018852,0.324
22149847,0.561
22199203,0.289
22221380,0.366
22231751,0.467
22326006,0.215
22496007,0.348
22560643,0.305
22587434,0.273
22644300,0.383
22735677,0.155
22745038,0.476
22806689,0.24
23011309,0.385
23194432,0.459
23194614,0.163
23211846,0.482
23340837,0.348
23480814,0.383
23727805,0.307
23763655,0.412
23972718,0.462
24032560,0.405
24120930,0.267
42937475,0.409
48386542,0.384
48532593,0.391
48605649,0.306
48747840,0.38
49182915,0.343
49204603,0.34
49240577,0.288
49332997,0.354
49522674,0.359
49591669,0.339
49710372,0.406
50006012,0.314
50050726,0.359
50066863,0.386
50173943,0.371
50246742,0.356
50288900,0.386
50545000,0.361
50635466,0.67
50677951,0.276
50786785,0.404
50791864,0.371
50828137,0.496
51053733,0.338
51328832,0.315
51349274,0.368
51377848,0.342
51388399,0.381
51472749,0.485
51804381,0.276
51868456,0.246
52015552,0.427
52113271,0.368
52328342,0.235
52387756,0.344
52584180,0.256
52590015,0.327
52770204,0.459
52795289,0.346
52942577,0.113
53041103,0.228
53098486,0.307
53120801,0.392
53257670,0.435
53280850,0.311
53404104,0.407
53593836,0.314
53638549,0.357
53724690,0.448
53879707,0.397
53885141,0.431
53899367,0.323
54001770,0.246
54174570,0.419
54181077,0.441
54244565,0.334
54371887,0.345
54382575,0.279
54396440,0.328
54536172,0.206
54590006,0.357
54612729,0.313
54675558,0.281
54678988,0.31
54706842,0.327
54786312,0.397
54877654,0.379
54887182,0.334
54888166,0.364
55054099,0.374
55224643,0.428
55233603,0.426
55304581,0.473
55308708,0.343
55319724,0.49
55489245,0.439
55495293,0.343
55640032,0.49
55701436,0.345
55710392,0.375
55712353,0.337
55724905,0.462
55810929,0.366
55901143,0.225
55964098,0.364
56114316,0.366
56211996,0.427
56486066,0.362
56544981,0.603
56661209,0.276
56802105,0.397
56811020,0.34
56914425,0.278
56987029,0.371
57039866,0.463
57044075,0.374
57147488,0.198
57172147,0.39
57269030,0.317
57272357,0.364
57315609,0.322
57340646,0.474
57367164,0.358
57426577,0.376
57513964,0.231
57539670,0.186
57553266,0.468
57574907,0.353
57581720,0.375
57612433,0.347
57834619,0.299
57897266,0.399
58077382,0.253
58161301,0.506
58237989,0.446
58330353,0.193
58524246,0.396
58558323,0.383
58814206,0.251
58867493,0.286
58891410,0.364
59120754,0.419
59150399,0.29
59252232,0.324
59370197,0.278
59469484,0.506
59572755,0.358
59574114,0.365
59600890,0.411
59638916,0.36
59735577,0.388
59928376,0.386
60235497,0.379
60283133,0.335
60321911,0.332
60461023,0.237
60548896,0.249
60755624,0.404
60761302,0.356
60825309,0.349
60983202,0.429
61094869,0.328
61109871,0.328
61142178,0.238
61196030,0.244
61296212,0.245
61322289,0.576
61366710,0.338
61390454,0.419
61416624,0.308
61444033,0.453
61486412,0.272
61599063,0.502
61933479,0.373
61989333,0.209
62102735,0.358
62310326,0.251
62407885,0.376
62426499,0.342
62496996,0.32
62577743,0.262
62611006,0.331
62673601,0.253
62743057,0.206
62877041,0.441
62995056,0.388
63007083,0.352
63019458,0.457
63318034,0.267
63336621,0.308
63341538,0.316
63532753,0.519
63575541,0.465
63585470,0.295
63626446,0.203
63707754,0.244
63866464,0.298
63976577,0.443
64169538,0.291
64233884,0.399
64272407,0.293
64532763,0.471
64872069,0.444
64960358,0.278
65173941,0.573
65307069,0.372
65329794,0.465
65487565,0.288
65538823,0.279
65756156,0.371
66163784,0.35
66194616,0.208
66221175,0.273
66258590,0.474
66303204,0.49
66448637,0.318
66503578,0.511
66612145,0.38
66614778,0.548
66650733,0.414
66814830,0.303
66929462,0.341
66966448,0.41
67079016,0.281
67086430,0.326
67133701,0.492
67306121,0.295
67339823,0.359
67388625,0.337
67513296,0.297
67724271,0.375
67803905,0.388
67815367,0.308
68093886,0.496
68185264,0.38
68188965,0.361
68216359,0.337
68342007,0.331
68382868,0.339
68435096,0.304
68470926,0.458
68517155,0.442
68681837,0.495
68686456,0.301
68925006,0.376
69053255,0.402
69152657,0.326
69167658,0.296
69172169,0.382
69461393,0.371
69495518,0.624
69507993,0.303
69675741,0.373
69808860,0.226
69818569,0.442
69853336,0.339
69956833,0.217
70072294,0.291
70128172,0.33
70455180,0.441
70462513,0.395
70463479,0.44
70535868,0.441
70580005,0.286
70607577,0.18
70653096,0.322
70697900,0.375
70765113,0.371
70801415,0.364
70834566,0.289
70850323,0.344
71011594,0.31
71040590,0.285
71108488,0.295
71113475,0.309
71121618,0.472
71141645,0.322
71298343,0.36
71311112,0.214
71314426,0.301
71426296,0.567
71680347,0.281
71722690,0.278
71781057,0.474
71805275,0.403
71806613,0.319
71881849,0.276
71933039,0.364
71976236,0.343
72353384,0.331
72473953,0.438
72475898,0.31
72670685,0.356
72870265,0.346
72878052,0.417
72906560,0.388
72943196,0.342
72960368,0.248
72965766,0.504
73218933,0.257
73269543,0.343
73399387,0.224
73442225,0.394
73486214,0.346
73507112,0.478
73544854,0.305
73546997,0.284
73660439,0.281
73668079,0.212
73850140,0.446
73895490,0.311
73925987,0.35
73958837,0.416
74144834,0.427
74837714,0.49
74839067,0.474
74866605,0.344
74953910,0.351
75073354,0.426
75178587,0.323
75439019,0.328
75476003,0.468
75555091,0.325
75671702,0.386
75677935,0.439
75683708,0.325
75747032,0.396
75894770,0.428
76008522,0.368
76011413,0.443
76119328,0.558
76122242,0.471
76155746,0.343
76473957,0.31
76534475,0.371
76540066,0.315
76711931,0.243
76895949,0.443
76991480,0.526
77041700,0.344
77067233,0.32
77169013,0.343
77225749,0.349
77249144,0.267
77322805,0.334
77368715,0.327
77410681,0.375
77448402,0.377
77608607,0.421
77791443,0.479
77816389,0.562
77964334,0.281
78057763,0.368
78087333,0.495
78087666,0.171
78270379,0.31
78756467,0.391
78918675,0.364
78964240,0.322
79036770,0.273
79504758,0.29
79526178,0.351
79732226,0.443
79740809,0.26
79843628,0.341
79945060,0.379
79959392,0.357
80012927,0.38
80063680,0.296
80257192,0.277
80337071,0.152
80374352,0.395
80415084,0.453
80629938,0.404
80637511,0.404
80699999,0.373
80700561,0.269
80787894,0.433
80802693,0.329
81020106,0.51
81026544,0.338
81109637,0.298
81242696,0.384
81488812,0.466
81520119,0.311
81564970,0.41
81649178,0.594
81848970,0.335
81966679,0.324
82073757,0.325
82274425,0.421
82282315,0.363
82395989,0.277
82604535,0.338
82686601,0.393
82745965,0.423
82793956,0.355
82834562,0.411
82853199,0.307
82987540,0.345
83087396,0.413
83388725,0.271
83438163,0.339
83600209,0.392
83636976,0.423
83679506,0.269
83710599,0.382
83714852,0.279
83845536,0.419
83860729,0.331
83861741,0.388
83913150,0.321
83938442,0.35
83957992,0.339
84172665,0.424
84187287,0.423
84196639,0.418
84407335,0.286
84489696,0.229
84497385,0.448
84538207,0.366
84623847,0.399
84841861,0.353
84851927,0.343
84914367,0.363
85000486,0.486
85027363,0.254
85054075,0.404
85149094,0.498
85212757,0.322
85242950,0.259
85358490,0.189
85651732,0.411
85674257,0.323
85709345,0.472
85835304,0.407
85851216,0.342
86017761,0.172
86110264,0.375
86171654,0.402
86228042,0.471
86237887,0.338
86482671,0.35
86509830,0.298
86513418,0.303
86668977,0.548
86722822,0.376
86770843,0.376
86829188,0.432
86880128,0.324
86913684,0.428
87134722,0.306
87332610,0.219
87385264,0.526
87415235,0.311
87423533,0.301
87434186,0.298
87452255,0.377
87480877,0.362
87553372,0.593
87731076,0.389
87789095,0.383
87823426,0.366
88068513,0.476
88119323,0.255
88254015,0.41
88312361,0.293
88345121,0.4
88347147,0.388
88371978,0.379
88404019,0.327
88542039,0.255
88545027,0.3
88555468,0.327
88670747,0.503
88704495,0.287
88718571,0.298
89043016,0.388
89655569,0.398
89804101,0.309
90043887,0.386
90373362,0.47
90413696,0.309
90486190,0.199
90596464,0.441
90632957,0.415
90786210,0.342
91006979,0.356
91057678,0.504
91099035,0.282
91466094,0.433
91566164,0.31
91605143,0.43
91652959,0.248
91666672,0.288
91859572,0.313
91883639,0.483
91916020,0.317
92076370,0.191
92439029,0.42
92486410,0.332
92550110,0.373
92559832,0.35
92584515,0.369
92679802,0.177
92795637,0.423
92818841,0.418
92885051,0.276
93047504,0.447
93143520,0.338
93225978,0.316
93334672,0.292
93505294,0.336
93752475,0.439
93765042,0.283
93937606,0.415
94182865,0.438
94244413,0.483
94297450,0.26
94340788,0.308
94389297,0.433
94511459,0.306
94657486,0.274
94664056,0.402
94771597,0.403
94908846,0.356
94953922,0.282
95020704,0.398
95067021,0.238
95106087,0.367
95138692,0.287
95476141,0.29
95508708,0.413
95525203,0.31
95696226,0.359
95735718,0.316
95777854,0.424
95904403,0.198
96128621,0.375
96202663,0.129
96384694,0.403
96497792,0.343
96648193,0.452
96654400,0.277
96664186,0.402
96671064,0.368
96689145,0.417
96701568,0.359
96706442,0.438
96714351,0.436
96717635,0.367
96719338,0.331
96733139,0.286
96737059,0.325
96745376,0.232
96747417,0.427
96765002,0.347
96777532,0.374
96797081,0.314
96801183,0.216
96813269,0.262
96822789,0.255
96841999,0.345
96847578,0.462
96849591,0.253
96851427,0.527
96869507,0.332
96876793,0.489
96886701,0.415
96896138,0.367
96898693,0.369
96903234,0.34
96909080,0.347
96932290,0.287
96936990,0.308
96956247,0.376
96979058,0.383
96987489,0.359
96994347,0.498
96995125,0.451
97015989,0.3
97021154,0.361
97024277,0.29
97042855,0.304
97044090,0.479
97047872,0.376
97048686,0.398
97050374,0.384
97057408,0.254
97071696,0.404
97088744,0.338
97110346,0.495
97115879,0.302
97134926,0.337
97152978,0.382
97156185,0.215
97161489,0.278
97163127,0.292
97170143,0.366
97171012,0.267
97173003,0.3
97183099,0.285
97185083,0.44
97199571,0.427
97200995,0.38
97205885,0.333
97217165,0.314
97234559,0.257
97236058,0.353
97238000,0.376
97254735,0.298
97259256,0.458
97272036,0.449
97275026,0.318
97288216,0.268
97293322,0.28
97309678,0.438
97314402,0.381
97344289,0.393
97355506,0.297
97361668,0.309
97369817,0.402
97375053,0.313
97377953,0.419
97414236,0.443
97417735,0.667
97428052,0.354
97434636,0.374
97456676,0.326
97458230,0.221
97463544,0.411
97468082,0.483
97468978,0.428
97477490,0.383
97483202,0.239
97492209,0.274
97494329,0.271
97500419,0.458
97504219,0.371
97511731,0.441
97514254,0.458
97527218,0.301
97529709,0.342
97530106,0.421
97531492,0.387
97547735,0.289
97559773,0.384
97559954,0.313
97569282,0.256
97574099,0.294
97574112,0.315
97607323,0.428
97615109,0.302
97616883,0.341
97633715,0.583
97635958,0.395
97645708,0.383
97661544,0.18
97664263,0.278
97667024,0.164
97669999,0.262
97671336,0.491
97671517,0.268
97674711,0.456
97676374,0.335
97680900,0.337
97697018,0.373
97703003,0.321
97724049,0.502
97724346,0.409
97752092,0.228
97754530,0.302
97760033,0.471
97763155,0.366
97771034,0.31
97771975,0.314
97776300,0.3
97781522,0.308
97782380,0.426
97808254,0.386
97813287,0.306
97815056,0.211
97816928,0.285
97821898,0.321
97822922,0.222
97844342,0.351
97847100,0.427
97847896,0.482
97854933,0.41
97862736,0.397
97882424,0.396
97893633,0.263
97894160,0.366
97899362,0.384
97904692,0.294
97906639,0.283
97914505,0.349
97926301,0.481
97942846,0.339
97943037,0.263
97943692,0.336
97951308,0.426
97954716,0.374
97958316,0.486
97968393,0.213
97978256,0.41
97980657,0.446
97983179,0.342
97989606,0.276
97996906,0.385
97997743,0.254
98025458,0.515
98030569,0.296
98051462,0.278
98060852,0.35
98075520,0.434
98077443,0.334
98086092,0.333
98092859,0.317
98100465,0.479
98118618,0.354
98121949,0.375
98135138,0.345
98155617,0.383
98159762,0.427
98159910,0.282
98204673,0.218
98227591,0.304
98244217,0.367
98244461,0.35
98245714,0.328
98249538,0.329
98257196,0.416
98263666,0.412
98267066,0.572
98268228,0.522
98272436,0.366
98295387,0.468
98298612,0.259
98307972,0.456
98316052,0.281
98321188,0.399
98321213,0.362
98347851,0.345
98350402,0.49
98359039,0.393
98362272,0.283
98370563,0.363
98372151,0.25
98379842,0.293
98406312,0.396
98406472,0.453
98407574,0.379
98414021,0.155
98415044,0.3
98447827,0.404
98455963,0.296
98458406,0.221
98468631,0.358
98473568,0.378
98483695,0.417
98500526,0.309
98507217,0.433
98510066,0.291
98516040,0.269
98520810,0.345
98522022,0.254
98530139,0.37
98533128,0.34
98534156,0.394
98536781,0.294
98547889,0.351
98552092,0.238
98557338,0.34
98560778,0.319
98569529,0.217
98578040,0.474
98582942,0.266
98589363,0.379
98597873,0.336
98606594,0.429
98608545,0.234
98617174,0.445
98618636,0.253
98638167,0.534
98639978,0.363
98640635,0.446
98649430,0.405
98652132,0.217
98660877,0.375
98679737,0.355
98690808,0.445
98694452,0.294
98722965,0.29
98728989,0.126
98729054,0.448
98729862,0.23
98756088,0.409
98771128,0.256
98774578,0.335
98780729,0.332
98780961,0.4
98817678,0.304
98830172,0.278
98853967,0.566
98854790,0.387
98863880,0.455
98869701,0.417
98933999,0.336
98940045,0.334
98943457,0.239
98948556,0.453
98948898,0.28
98960875,0.168
98972350,0.328
98978953,0.288
98979837,0.463
98982042,0.366
98985536,0.304
98989354,0.371
99007932,0.306
99009821,0.61
99023617,0.37
99041364,0.421
99042981,0.352
99049371,0.337
99052215,0.372
99053222,0.267
99054626,0.224
99076683,0.346
99079085,0.356
99085266,0.444
99088916,0.417
99114273,0.253
99141808,0.311
99143581,0.324
99145173,0.56
99155175,0.346
99156631,0.358
99166968,0.187
99168900,0.516
99170002,0.413
99179690,0.451
99182385,0.24
99189457,0.319
99192640,0.325
99199294,0.308
99200219,0.288
99204915,0.414
99207087,0.44
99213071,0.519
99253356,0.209
99253904,0.258
99256986,0.345
99267162,0.317
99268492,0.398
99276213,0.42
99276258,0.266
99301422,0.35
99301445,0.307
99335551,0.306
99366105,0.274
99384181,0.277
99386122,0.467
99389472,0.408
99390699,0.32
99392800,0.343
99396196,0.399
99403154,0.506
99407558,0.1
99413981,0.403
99417437,0.248
99422901,0.416
99432960,0.36
99433321,0.418
99436808,0.498
99438936,0.337
99442536,0.485
99449686,0.372
99454490,0.35
99464501,0.329
99466928,0.259
99467086,0.372
99473788,0.213
99474795,0.333
99482362,0.44
99489703,0.404
99519547,0.329
99520743,0.377
99524114,0.29
99528079,0.342
99536703,0.421
99539341,0.464
99546209,0.328
99548009,0.327
99549749,0.244
99551428,0.367
99571910,0.4
99573627,0.383
99576143,0.389
99581585,0.362
99585314,0.376
99587040,0.487
99607609,0.396
99607995,0.375
99636526,0.342
99636847,0.62
99653842,0.378
99655352,0.325
99672908,0.316
99676942,0.304
99679784,0.443
99684160,0.423
99702838,0.304
99724049,0.396
99727041,0.418
99736772,0.337
99739279,0.459
99740099,0.399
99741118,0.233
99751832,0.34
99758333,0.311
99767313,0.493
99771734,0.258
99782530,0.314
99790924,0.325
99803432,0.408
99804794,0.343
99818613,0.259
99819933,0.579
99837541,0.325
99844671,0.35
99865907,0.359
99933343,0.468
99934935,0.334
99952257,0.456
99956841,0.232
99958058,0.33
99972977,0.319
99980160,0.237
99999754,0.362
100010021,0.322
100022923,0.386
100025687,0.353
100027361,0.348
100029473,0.547
100033640,0.366
100050424,0.461
100051316,0.448
100069605,0.312
100077437,0.305
100093033,0.344
100100562,0.505
100113511,0.296
100125490,0.227
100133594,0.314
100151656,0.356
100156512,0.354
100176987,0.46
100183752,0.309
100202528,0.293
100232207,0.542
100232553,0.362
100238616,0.449
100238856,0.259
100246099,0.308
100246283,0.444
100255803,0.302
100264302,0.382
100265234,0.327
100279600,0.447
100305541,0.29
100331940,0.332
100338169,0.238
100348187,0.354
100360298,0.307
100379060,0.173
100381617,0.313
100394137,0.3
100404560,0.453
100413035,0.344
100420503,0.378
100448489,0.299
100464951,0.514
100473423,0.583
100486048,0.306
100508199,0.386
100511883,0.177
100516198,0.284
100523725,0.287
100524264,0.419
100525728,0.599
100529342,0.253
100557971,0.234
100562032,0.37
100576901,0.417
100595372,0.253
100647865,0.55
100657488,0.429
100658315,0.274
100672222,0.28
100689474,0.446
100699481,0.338
100706559,0.257
100723779,0.327
100725594,0.313
100738084,0.376
100739478,0.344
100766143,0.167
100786577,0.382
100797334,0.288
100814010,0.435
100815065,0.337
100836070,0.405
100842465,0.609
100850633,0.417
100853158,0.265
100860082,0.304
100868773,0.273
100882991,0.291
100898956,0.459
100913917,0.386
100927918,0.486
100946927,0.372
100949747,0.443
100960684,0.278
100982396,0.296
100985252,0.337
100991984,0.58
100993146,0.422
101001491,0.465
101001592,0.307
101017240,0.157
101043601,0.284
101044502,0.332
101065687,0.297
101071093,0.331
101077951,0.437
101087006,0.399
101094370,0.414
101098006,0.369
101105423,0.366
101113118,0.364
101115984,0.374
101116160,0.363
101121358,0.257
101123440,0.241
101132517,0.431
101150393,0.334
101168052,0.367
101180824,0.366
101204713,0.324
101215924,0.343
101220416,0.414
101237849,0.307
101240412,0.375
101241908,0.411
101266464,0.301
101270552,0.373
101272647,0.374
101282303,0.231
101290235,0.243
101326101,0.323
101331659,0.407
101337292,0.4
101339408,0.23
101343036,0.345
101345262,0.353
101358212,0.346
101378634,0.249
101395517,0.266
101419717,0.374
101438063,0.275
101440427,0.399
101440815,0.521
101456871,0.244
101464436,0.293
101487364,0.3
101496614,0.456
101508826,0.323
101549586,0.299
101550617,0.381
101558511,0.435
101577889,0.292
101582282,0.366
101587213,0.397
101589293,0.382
101609789,0.347
101627618,0.3
101635578,0.266
101648801,0.589
101651545,0.344
101652627,0.26
101653098,0.551
101654039,0.355
101660322,0.234
101660544,0.277
101668516,0.42
101672221,0.23
101677586,0.295
101691975,0.459
101704135,0.351
101706584,0.199
101707217,0.249
101715970,0.25
101740992,0.43
101756598,0.249
101756611,0.391
101758988,0.261
101761330,0.327
101773874,0.413
101794201,0.303
101798677,0.402
101815285,0.351
101820372,0.385
101821899,0.441
101822181,0.32
101838706,0.291
101845859,0.196
101889453,0.35
101891940,0.247
101896787,0.288
101904528,0.396
101907639,0.261
101908823,0.336
101912752,0.586
101918215,0.322
101937937,0.584
101939069,0.423
101973349,0.464
101975518,0.326
101979599,0.405
101986094,0.324
102008947,0.455
102024643,0.29
102073974,0.433
102080963,0.691
102086654,0.305
102104625,0.203
102106651,0.309
102109243,0.391
102111931,0.369
102118638,0.408
102122919,0.282
102135949,0.379
102137619,0.342
102143161,0.241
102163145,0.321
102176039,0.379
102200621,0.385
102226441,0.346
102228632,0.454
102235160,0.352
102237616,0.332
102241049,0.355
102255429,0.457
102260381,0.392
102261025,0.369
102272269,0.282
102275950,0.312
102282269,0.263
102284919,0.339
102285970,0.205
102286709,0.375
102291828,0.468
102300802,0.285
102321571,0.386
102322170,0.443
102333721,0.525
102348543,0.456
102359616,0.475
102360942,0.384
102365839,0.314
102367971,0.348
102371045,0.431
102376860,0.379
102379755,0.311
102390929,0.329
102395405,0.311
102399453,0.384
102399901,0.308
102401567,0.188
102411048,0.239
102440108,0.371
102444733,0.282
102456856,0.24
102461587,0.498
102473691,0.348
102479095,0.481
102504667,0.225
102509737,0.321
102514533,0.472
102515188,0.306
102527491,0.236
102531141,0.302
102550810,0.452
102554316,0.473
102584762,0.23
102587440,0.407
102589838,0.483
102591687,0.559
102599996,0.291
102622343,0.255
102622586,0.272
102627122,0.415
102634100,0.308
102653642,0.368
102669253,0.472
102671865,0.477
102677484,0.4
102700707,0.228
102714946,0.534
102721111,0.319
102727003,0.477
102735008,0.377
102741756,0.293
102745849,0.385
102746994,0.457
102750414,0.33
102753162,0.583
102753312,0.351
102758388,0.385
102759221,0.409
102775726,0.379
102776613,0.321
102780068,0.252
102786947,0.336
102788589,0.433
102789764,0.429
102793000,0.293
102795430,0.514
102799018,0.361
102799979,0.423
102800722,0.488
102810637,0.446
102812674,0.282
102813750,0.386
102816441,0.448
102817746,0.379
102818755,0.353
102823372,0.306
102828337,0.356
102830885,0.295
102836388,0.356
102840646,0.372
102842903,0.356
102849090,0.354
102854153,0.293
102855143,0.305
102858379,0.506
102858560,0.32
102861658,0.292
102864546,0.335
102864810,0.484
102869438,0.406
102872274,0.389
102882473,0.323
102888096,0.354
102893227,0.358
102895493,0.315
102900927,0.509
102908074,0.227
102911980,0.338
102915870,0.479
102925750,0.535
102929282,0.28
102929854,0.288
102930551,0.286
102931806,0.574
102939371,0.361
102941851,0.374
102947222,0.393
102957790,0.308
102958655,0.364
102961088,0.368
102961601,0.318
102963694,0.375
102966586,0.33
102968898,0.25
102986134,0.56
102988091,0.345
102990034,0.479
102992595,0.389
103000607,0.388
103003582,0.347
103005136,0.418
103005408,0.375
103007387,0.393
103014620,0.258
103015314,0.357
103018836,0.239
103032136,0.42
103032690,0.325
103037360,0.38
103043671,0.518
103048600,0.187
103055436,0.291
103061589,0.293
103065881,0.322
103067058,0.415
103068518,0.438
103068790,0.314
103074243,0.324
103074552,0.346
103075670,0.227
103085830,0.27
103089594,0.743
103090481,0.376
103090565,0.478
103095521,0.319
103098133,0.407
103100650,0.582
103101618,0.448
103115404,0.267
103116748,0.395
103118966,0.441
103119145,0.375
103120283,0.427
103121713,0.47
103122875,0.395
103133367,0.273
103135918,0.242
103139881,0.475
103145245,0.556
103147121,0.38
103149842,0.263
103152383,0.32
103158476,0.354
103161690,0.43
103161963,0.515
103167205,0.341
103178304,0.207
103179703,0.414
103180976,0.328
103182729,0.401
103183752,0.508
103185415,0.389
103192126,0.384
103192549,0.471
103196356,0.351
103199261,0.399
103210771,0.334
103212660,0.366
103218800,0.371
103224703,0.406
103225729,0.342
103227194,0.228
103234832,0.338
103236818,0.566
103238569,0.47
103248997,0.438
103249375,0.274
103255793,0.26
103257661,0.439
103259324,0.42
103264143,0.298
103271348,0.432
103271414,0.142
103273120,0.342
103278563,0.354
103288646,0.363
103288988,0.357
103305378,0.219
103307819,0.408
103308211,0.45
103312863,0.525
103315936,0.43
103319818,0.434
103321554,0.295
103336074,0.413
103342779,0.288
103346710,0.374
103347713,0.433
103350869,0.467
103352841,0.347
103359707,0.563
103360508,0.292
103361125,0.394
103361664,0.418
103379301,0.248
103383526,0.533
103399546,0.282
103414704,0.397
103417048,0.337
103417526,0.347
103420324,0.285
103421464,0.289
103422674,0.36
103425105,0.415
103430075,0.336
103440262,0.42
103441759,0.379
103443835,0.281
103445550,0.312
103451692,0.311
103454359,0.537
103459820,0.399
103461095,0.373
103461098,0.26
103468010,0.335
103473095,0.358
103476165,0.363
103476532,0.368
103486992,0.356
103489564,0.3
103493452,0.419
103495474,0.392
103502990,0.341
103509224,0.51
103509470,0.495
103510140,0.413
103512931,0.406
103513699,0.442
103533708,0.372
103538850,0.193
103539519,0.421
103541494,0.318
103541676,0.39
103542328,0.34
103549894,0.272
103550760,0.264
103554251,0.395
103560288,0.367
103563607,0.276
103566845,0.316
103568297,0.338
103574864,0.24
103578365,0.333
103580546,0.37
103582976,0.359
103583401,0.451
103584228,0.227
103587695,0.401
103588109,0.399
103612400,0.345
103625482,0.389
103627501,0.569
103628032,0.32
103645806,0.33
103646573,0.331
103651184,0.324
103651676,0.408
103652943,0.408
103652987,0.311
103656130,0.372
103659063,0.365
103670382,0.355
103672286,0.254
103672779,0.401
103680586,0.205
103692003,0.247
103693010,0.238
103694821,0.338
103700399,0.382
103703616,0.3
103704418,0.412
103705477,0.293
103711007,0.39
103712480,0.389
103712901,0.558
103718220,0.494
103722961,0.427
103724013,0.421
103734953,0.331
103746342,0.35
103751250,0.365
103764003,0.384
103764218,0.499
103767193,0.355
103771965,0.381
103777850,0.378
103781001,0.33
103787780,0.409
103792119,0.313
103792945,0.552
103812601,0.343
103822218,0.468
103828843,0.368
103831778,0.292
103838756,0.451
103839083,0.281
103839557,0.405
103844921,0.406
103849933,0.312
103851286,0.437
103874280,0.216
103875741,0.269
103876742,0.381
103876972,0.39
103880935,0.412
103883532,0.476
103886967,0.273
103889254,0.47
103905633,0.398
103909434,0.507
103914665,0.288
103917535,0.385
103919876,0.373
103924013,0.28
103934323,0.164
103934588,0.23
103934799,0.302
103941320,0.437
103949882,0.369
103957639,0.277
103960356,0.357
103960805,0.291
103969293,0.425
103973413,0.433
103976727,0.365
103985246,0.478
103986659,0.533
103992062,0.329
103995617,0.178
103997998,0.382
103998129,0.407
104001111,0.311
104017133,0.24
104017350,0.326
104017613,0.443
104027451,0.276
104028396,0.471
104031802,0.3
104042256,0.278
104042897,0.359
104049875,0.35
104050573,0.321
104061879,0.355
104064604,0.288
104078344,0.488
104080625,0.355
104080982,0.257
104089021,0.394
