id,repeatProbability
12262064,0.381257956569
12277270,0.236193238532
12332190,0.237863676959
12524696,0.236193081614
13074629,0.236196888039
13387341,0.236198319241
13501141,0.239966690752
13558712,0.239966954144
13563017,0.236197832032
13584134,0.236197928998
13744500,0.236199953907
14026320,0.236200321125
14049441,0.236201347462
14101174,0.236200663277
14278542,0.236201106541
14632152,0.237874253262
14723452,0.236203510766
14790034,0.234614873204
14989775,0.236204729428
15050385,0.236205927599
15073302,0.242303184638
15134033,0.239974241832
15163210,0.236205523782
15417308,0.237877862128
15575309,0.381277783718
15708395,0.236208017975
16075389,0.236210618289
16078766,0.234620743051
16130307,0.242308106649
16412251,0.236211238005
16551772,0.239980802565
16740945,0.237883948794
16765955,0.237884066179
16790471,0.237884178276
16799857,0.234624027744
16802992,0.237884235718
16829614,0.234624161285
16961724,0.38128680016
16968198,0.234624794108
17041984,0.234625128957
17208569,0.236214883235
17524817,0.23621577779
17552659,0.23621590515
17563640,0.236216506133
17652157,0.381290934375
17678929,0.236216482607
17792880,0.236218478993
17956604,0.242316611912
18019282,0.236218592655
18036844,0.23621867343
18470775,0.234631637593
18714453,0.236221773841
18854215,0.239991452578
18985721,0.381298191704
19006747,0.236223111421
19119985,0.236223261411
19134469,0.242322097594
19166969,0.23622476596
19253253,0.239993301606
19277502,0.236223983188
19346425,0.236224300233
19460457,0.239994256617
19607398,0.239994939563
19648997,0.236226051473
19667741,0.236225768514
20008183,0.237898974756
20552767,0.381307569981
20760852,0.237902435967
21303030,0.234644537357
21323129,0.381312178246
21420965,0.2362337912
21489091,0.236234471894
21690320,0.242334000849
21774908,0.236235780436
21862750,0.236236181584
21873377,0.236236230808
22018852,0.240006091794
22149847,0.236238418035
22199203,0.236237168459
22221380,0.237909152285
22231751,0.381318335032
22326006,0.236239222416
22496007,0.236240001125
22560643,0.236239375542
22587434,0.237910836343
22644300,0.234650649891
22735677,0.240234190041
22745038,0.381320684429
22806689,0.237911845257
23011309,0.236241438592
23194432,0.23791362902
23194614,0.240236313792
23211846,0.236243277874
23340837,0.237914300934
23480814,0.236243586302
23727805,0.234655582334
23763655,0.236245803146
23972718,0.237917206764
24032560,0.23465697316
24120930,0.381328915796
42937475,0.236333565799
48386542,0.236357588151
48532593,0.381475727302
48605649,0.236358591297
48747840,0.236360164635
49182915,0.240131789958
49204603,0.381479025084
49240577,0.240132059215
49332997,0.234772242207
49522674,0.236362789179
49591669,0.381481343436
49710372,0.236363652015
50006012,0.381483821291
50050726,0.238037156739
50066863,0.238037230942
50173943,0.236366692513
50246742,0.236366104334
50288900,0.234776596875
50545000,0.236368390847
50635466,0.234778179678
50677951,0.242469022763
50786785,0.23636857803
50791864,0.234778890029
50828137,0.23636968729
51053733,0.238041769937
51328832,0.234781335464
51349274,0.234781430292
51377848,0.236372203866
51388399,0.236370963272
51472749,0.236371717425
51804381,0.240143923687
51868456,0.240144220915
52015552,0.236375123775
52113271,0.236374649821
52328342,0.23637563453
52387756,0.236376827816
52584180,0.236376805648
52590015,0.236376833147
52770204,0.236377659913
52795289,0.234788018934
52942577,0.240373874438
53041103,0.381501987398
53098486,0.238051178506
53120801,0.236379263405
53257670,0.236379890218
53280850,0.234790234545
53404104,0.236380562029
53593836,0.238053457182
53638549,0.238053662726
53724690,0.236382948913
53879707,0.381507007905
53885141,0.236382210074
53899367,0.240153620715
54001770,0.238055334009
54174570,0.236385009435
54181077,0.236383380492
54244565,0.240155218938
54371887,0.236385910397
54382575,0.238057086827
54396440,0.238057149649
54536172,0.23638537257
54590006,0.381511261084
54612729,0.234796300992
54675558,0.234796587088
54678988,0.236386396697
54706842,0.240157358838
54786312,0.236386890564
54877654,0.236388227972
54887182,0.238059407752
54888166,0.238059410704
55054099,0.238060174361
55224643,0.236388526177
55233603,0.381515109203
55304581,0.236389262793
55308708,0.234799475477
55319724,0.236389330343
55489245,0.236389738584
55495293,0.236390134854
55640032,0.236391718871
55701436,0.23639107895
55710392,0.236390750318
55712353,0.238063205282
55724905,0.234801369931
55810929,0.234801762681
55901143,0.240387766251
55964098,0.236393202574
56114316,0.236392969426
56211996,0.381521689441
56486066,0.236395591975
56544981,0.236395864091
56661209,0.236396393414
56802105,0.381525220348
56811020,0.236395790159
56914425,0.238068733224
56987029,0.236396226741
57039866,0.236398128617
57044075,0.236398148893
57147488,0.240168654371
57172147,0.234807964431
57269030,0.236398255316
57272357,0.240169232108
57315609,0.240169433964
57340646,0.242500064628
57367164,0.234808851943
57426577,0.236398609006
57513964,0.240170350842
57539670,0.381528911135
57553266,0.236399557503
57574907,0.236399655141
57581720,0.23639968747
57612433,0.236400747636
57834619,0.236400476353
57897266,0.236401132178
58077382,0.23964389549
58161301,0.381532634038
58237989,0.236403615625
58330353,0.236403114689
58524246,0.234814131255
58558323,0.236404159016
58814206,0.236406251375
58867493,0.236405573986
58891410,0.236406605053
59120754,0.23640673547
59150399,0.236407790942
59252232,0.240178396653
59370197,0.236407873796
59469484,0.242509983971
59572755,0.381541079115
59574114,0.381541089894
59600890,0.238081093927
59638916,0.240180186085
59735577,0.38154205579
59928376,0.23641043149
60235497,0.236412761087
60283133,0.242513775
60321911,0.240183351006
60461023,0.238085050831
60548896,0.238085456714
60755624,0.240185355497
60761302,0.240185381526
60825309,0.242516303058
60983202,0.236415261913
61094869,0.234825841714
61109871,0.236416762941
61142178,0.236415619183
61196030,0.238088434191
61296212,0.236417616565
61322289,0.381552274577
61366710,0.234827081571
61390454,0.2364163908
61416624,0.234827309875
61444033,0.236418293251
61486412,0.236417013613
61599063,0.381553931562
61933479,0.234829665498
61989333,0.236419867974
62102735,0.240191592206
62310326,0.236422260025
62407885,0.23642270805
62426499,0.238094095654
62496996,0.240193415416
62577743,0.236422194075
62611006,0.236422346188
62673601,0.240194233462
62743057,0.234833352403
62877041,0.236423933727
62995056,0.236425395937
63007083,0.236424528809
63019458,0.236425506383
63318034,0.236425216886
63336621,0.236426037563
63341538,0.236425506791
63532753,0.238099187391
63575541,0.381565760457
63585470,0.240198455364
63626446,0.381565342028
63707754,0.236427366493
63866464,0.236428463482
63976577,0.236428969329
64169538,0.236429851286
64233884,0.238102412597
64272407,0.236430322379
64532763,0.236431148262
64872069,0.38157352096
64960358,0.236434394369
65173941,0.24253656595
65307069,0.234845040779
65329794,0.381576261659
65487565,0.238108181338
65538823,0.236435568903
65756156,0.240208501904
66163784,0.236439905234
66194616,0.238111434358
66221175,0.234849206325
