id,repeatProbability
12262064,0.162164330482
12277270,0.218867659569
12332190,0.153442919254
12524696,0.22003673017
13074629,0.187712937593
13387341,0.158432111144
13501141,0.175770953298
13558712,0.126557707787
13563017,0.194371849298
13584134,0.192428171635
13744500,0.220493122935
14026320,0.15990409255
14049441,0.208556652069
14101174,0.183908969164
14278542,0.21668599546
14632152,0.14041736722
14723452,0.156201899052
14790034,0.107017658651
14989775,0.190645635128
15050385,0.155699744821
15073302,0.28456145525
15134033,0.141309544444
15163210,0.186247587204
15417308,0.186321780086
15575309,0.132009997964
15708395,0.187455803156
16075389,0.190724730492
16078766,0.107017658651
16130307,0.340680360794
16412251,0.258021444082
16551772,0.173973083496
16740945,0.153442919254
16765955,0.114161513746
16790471,0.140015542507
16799857,0.103300869465
16802992,0.140015542507
16829614,0.107051588595
16961724,0.159514605999
16968198,0.0914464220405
17041984,0.130495488644
17208569,0.15715110302
17524817,0.21668599546
17552659,0.183908969164
17563640,0.149405881763
17652157,0.16013006866
17678929,0.21668599546
17792880,0.169878840446
17956604,0.338633298874
18019282,0.177675157785
18036844,0.21668599546
18470775,0.107017658651
18714453,0.167568221688
18854215,0.120263583958
18985721,0.16449329257
19006747,0.140326574445
19119985,0.169814661145
19134469,0.334250479937
19166969,0.167126566172
19253253,0.125561222434
19277502,0.183908969164
19346425,0.21668599546
19460457,0.113038137555
19607398,0.158083885908
19648997,0.22003673017
19667741,0.222182571888
20008183,0.101385690272
20552767,0.0941467657685
20760852,0.124753959477
21303030,0.11679649353
21323129,0.16013006866
21420965,0.140326574445
21489091,0.166299015284
21690320,0.340680360794
21774908,0.174386993051
21862750,0.171435520053
21873377,0.172600314021
22018852,0.120263583958
22149847,0.167126566172
22199203,0.16142873466
22221380,0.167086109519
22231751,0.102042980492
22326006,0.168400853872
22496007,0.165403962135
22560643,0.165928319097
22587434,0.121647536755
22644300,0.0910575687885
22735677,0.0965367481112
22745038,0.101813703775
22806689,0.116601750255
23011309,0.158160164952
23194432,0.116601750255
23194614,0.0994203984737
23211846,0.1300598979
23340837,0.116601750255
23480814,0.128580272198
23727805,0.0623302012682
23763655,0.199269592762
23972718,0.116945549846
24032560,0.0848937258124
24120930,0.0977199822664
42937475,0.192370548844
48386542,0.128580272198
48532593,0.08637932688
48605649,0.128580272198
48747840,0.157786518335
49182915,0.112367108464
49204603,0.111119143665
49240577,0.104445517063
49332997,0.0845642089844
49522674,0.21946400404
49591669,0.103989236057
49710372,0.12992566824
50006012,0.0977199822664
50050726,0.116601750255
50066863,0.11566491425
50173943,0.154124364257
50246742,0.158710166812
50288900,0.0774726420641
50545000,0.157652884722
50635466,0.117545247078
50677951,0.245516374707
50786785,0.12992566824
50791864,0.0754420533776
50828137,0.157652884722
51053733,0.127821013331
51328832,0.0623302012682
51349274,0.0854168534279
51377848,0.158868700266
51388399,0.203926071525
51472749,0.155915603042
51804381,0.111410357058
51868456,0.118194594979
52015552,0.129249244928
52113271,0.155915603042
52328342,0.200303927064
52387756,0.15347340703
52584180,0.130492150784
52590015,0.159253671765
52770204,0.156509786844
52795289,0.117545247078
52942577,0.13005630672
53041103,0.08637932688
53098486,0.113671950996
53120801,0.158160164952
53257670,0.130492150784
53280850,0.0902642384171
53404104,0.12992566824
53593836,0.113671950996
53638549,0.116601750255
53724690,0.155066043139
53879707,0.101813703775
53885141,0.209185421467
53899367,0.105119355023
54001770,0.156222894788
54174570,0.1300598979
54181077,0.203926071525
54244565,0.116621151567
54371887,0.184704691172
54382575,0.094595476985
54396440,0.116601750255
54536172,0.124649465084
54590006,0.084837526083
54612729,0.0728189572692
54675558,0.0848937258124
54678988,0.155563741922
54706842,0.104445517063
54786312,0.159119009972
54877654,0.155063256621
54887182,0.116601750255
54888166,0.156662777066
55054099,0.156662777066
55224643,0.159119009972
55233603,0.08637932688
55304581,0.13368152082
55308708,0.0831968188286
55319724,0.224430114031
55489245,0.207131683826
55495293,0.20863455534
55640032,0.196155548096
55701436,0.155915603042
55710392,0.20863455534
55712353,0.094595476985
55724905,0.0902642384171
55810929,0.0623302012682
55901143,0.116320043802
55964098,0.199269592762
56114316,0.156509786844
56211996,0.084837526083
56486066,0.15347340703
56544981,0.127857089043
56661209,0.156041383743
56802105,0.084837526083
56811020,0.157495334744
56914425,0.127821013331
56987029,0.172653749585
57039866,0.17173153162
57044075,0.127857089043
57147488,0.148122265935
57172147,0.109099455178
57269030,0.131309434772
57272357,0.1173633039
57315609,0.105119355023
57340646,0.240228161216
57367164,0.10633546859
57426577,0.172653749585
57513964,0.124648578465
57539670,0.104473911226
57553266,0.166723504663
57574907,0.222845524549
57581720,0.155563741922
57612433,0.220946460962
57834619,0.158160164952
57897266,0.158160164952
58077382,0.125870943069
58161301,0.144772440195
58237989,0.160412982106
58330353,0.155915603042
58524246,0.068837530911
58558323,0.155915603042
58814206,0.208117172122
58867493,0.159119009972
58891410,0.155063256621
59120754,0.158160164952
59150399,0.128687351942
59252232,0.105119355023
59370197,0.186366766691
59469484,0.297116100788
59572755,0.107017636299
59574114,0.152583688498
59600890,0.156222894788
59638916,0.152748852968
59735577,0.0845374315977
59928376,0.155915603042
60235497,0.196155548096
60283133,0.223285034299
60321911,0.105119355023
60461023,0.156662777066
60548896,0.094595476985
60755624,0.11784761399
60761302,0.164454579353
60825309,0.246381953359
60983202,0.13368152082
61094869,0.0623302012682
61109871,0.154124364257
61142178,0.124649465084
61196030,0.116601750255
61296212,0.157652884722
61322289,0.104473911226
61366710,0.109099455178
61390454,0.207131683826
61416624,0.0848937258124
61444033,0.157652884722
61486412,0.172653749585
61599063,0.102168284357
61933479,0.10633546859
61989333,0.158710166812
62102735,0.116421155632
62310326,0.1300598979
62407885,0.1300598979
62426499,0.116945549846
62496996,0.10472843051
62577743,0.144849106669
62611006,0.194462195039
62673601,0.0972861126065
62743057,0.0578712038696
62877041,0.121790342033
62995056,0.14769141376
63007083,0.122560814023
63019458,0.204441666603
63318034,0.19589586556
63336621,0.145802736282
63341538,0.161663159728
63532753,0.109033837914
63575541,0.140266180038
63585470,0.108728714287
63626446,0.0979476124048
63707754,0.1414308846
63866464,0.11998834461
63976577,0.15042039752
64169538,0.121256388724
64233884,0.108710438013
64272407,0.148447915912
64532763,0.156039223075
64872069,0.0948156267405
64960358,0.149020209908
65173941,0.209889099002
65307069,0.0794462189078
65329794,0.0849337205291
65487565,0.108710438013
65538823,0.191405326128
65756156,0.159107416868
66163784,0.12061881274
66194616,0.108710438013
66221175,0.0787812769413
66258590,0.0822091549635
66303204,0.147447019815
66448637,0.161663159728
66503578,0.0789038911462
66612145,0.100181564689
66614778,0.0849337205291
66650733,0.10472843051
66814830,0.156039223075
66929462,0.113995790482
66966448,0.161663159728
67079016,0.109033837914
67086430,0.11998834461
67133701,0.0951484143734
67306121,0.146365061402
67339823,0.11998834461
67388625,0.142806619406
67513296,0.146365061402
67724271,0.140266180038
67803905,0.116932816803
67815367,0.148835018277
68093886,0.146365061402
68185264,0.0990609899163
68188965,0.146509796381
68216359,0.103829108179
68342007,0.109033837914
68382868,0.144849106669
68435096,0.0786229819059
68470926,0.097312822938
68517155,0.145802736282
68681837,0.0789038911462
68686456,0.121790342033
68925006,0.147573530674
69053255,0.104952894151
69152657,0.189350023866
69167658,0.144996166229
69172169,0.191405326128
69461393,0.150181353092
69495518,0.124190807343
69507993,0.121382899582
69675741,0.147447019815
69808860,0.142581865191
69818569,0.148598000407
69853336,0.147297888994
69956833,0.0983318388462
70072294,0.145469754934
70128172,0.145469754934
70455180,0.19589586556
70462513,0.115159630775
70463479,0.191405326128
70535868,0.161663159728
70580005,0.153888821602
70607577,0.0918900892138
70653096,0.0782953128219
70697900,0.151468500495
70765113,0.121790342033
70801415,0.145469754934
70834566,0.147573530674
70850323,0.148447915912
71011594,0.143374621868
71040590,0.121382899582
71108488,0.149994924664
71113475,0.121382899582
71121618,0.195402264595
71141645,0.137752115726
71298343,0.10082693398
71311112,0.0722366571426
71314426,0.0794462189078
71426296,0.0789564996958
71680347,0.121382899582
71722690,0.147297888994
71781057,0.209710836411
71805275,0.0979188159108
71806613,0.0979188159108
71881849,0.149504646659
71933039,0.161663159728
71976236,0.15042039752
72353384,0.161663159728
72473953,0.0635440051556
72475898,0.148835018277
72670685,0.145802736282
72870265,0.230499908328
72878052,0.121382899582
72906560,0.15042039752
72943196,0.19589586556
72960368,0.122560814023
72965766,0.0951484143734
73218933,0.143374621868
73269543,0.108992964029
73399387,0.177738189697
73442225,0.119139388204
73486214,0.151043608785
73507112,0.111053653061
73544854,0.237820491195
73546997,0.126457035542
73660439,0.128436610103
73668079,0.0957229658961
73850140,0.123212315142
73895490,0.105084076524
73925987,0.150766640902
73958837,0.181235820055
74144834,0.179566502571
74837714,0.206818178296
74839067,0.321224331856
74866605,0.157399371266
74953910,0.175199955702
75073354,0.157399371266
75178587,0.18718701601
75439019,0.391208678484
75476003,0.21646784246
75555091,0.258478164673
75671702,0.224430039525
